nom;lat;lng;siret
50-ML GRANVILLE;48.8328644;-1.5688104;42006771200026
978-ML ST MARTIN;18.0689671;-63.0822185;82474640800015
93-ML BLANC-MESNIL;48.9442368;2.4719806;42405972300033
94-ML BOISSY ST LEGER;48.7481192;2.5058539;41794861900032
91-ML ATHIS MONS;48.6922956;2.3751780;38857945000049
973-ML ST LAURENT DU MARONI;5.4798123;-54.0305606;90997523700019
73-ML BASSIN CHAMBERIEN;45.5695212;5.9331283;32952981200037
58-ML NEVERS;46.9892273;3.1552487;32596361900045
